"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0","Login Functionality","1","0","Login Successfully","0"
"0","","0","Add Product To Cart Functionality","1","0","User update the product quantity in in the cart","0"
"1","","0","Login Functionality","0","0","Successfully initiate password reset","0"
"0","","0","Add Product To Cart Functionality","1","0","Successful adding the product in cart","0"
